Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/7871313f-b120-174b-c830-d4411616f4f8-eng,"Delusions: of grandeur, of romance, of progress : essays","David, Cazzie, 1994-",9781250357632,,"St. Martin's Press",2026,"[New York, N.Y.]",Book,"Book::Central New Books - 4th Floor: 791.4509 D249 2026 - On Shelf,Book::Belle Cooledge: 791.4509 D249 2026 - On Shelf,Book::Elk Grove: 791.4509 D249 2026 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c8aa5c99-04c2-1e63-bc0c-f3bc87ba3149-eng,"Character sketches of romance, fiction and the drama","Brewer, Ebenezer Cobham, 1810-1897",,,"S. Hess",1892,"New York",Book,"Book::Sacramento Room: SPE 803 B847c 1892 v.1 SPE - Library Use Only,Book::Sacramento Room: SPE 803 B847c 1892 v.2 SPE - Library Use Only,Book::Sacramento Room: SPE 803 B847c 1892 v.3 SPE - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/d9155b49-47b1-346a-e0df-f4fbb1d35b3e-eng,"A passion for Paris: romanticism and romance in the City of Light","Downie, David",9781250043153,,"St. Martin's Press; St. Martin's Publishing Group",2015,"New York",eBook;Book,"Book::Central: 944.361 D751 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/56075613-48d8-02a0-96f7-276e5af34fe1-eng,"Dawn and the dons: the romance of Monterey","Ford, Tirey Lafayette, 1857-",,,"A.M. Robertson",1926,"San Francisco",Book,"Book::Carmichael California Collection: CALIFORNIA 979.476 F741 1926 - Library Use Only,Book::Sacramento Room: 979.476 F741 1926 CAL - Library Use Only,Book::Colusa Main Branch Adult Collection: 979.476 F - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cabddb01-7531-0fc5-8060-468a4f473b8e-eng,"The assassination of the archduke: Sarajevo 1914 and the romance that changed the world","King, Greg, 1964-",9781250000163,,"St. Martin's Press; St. Martin's Publishing Group; Blackstone Publishing",2013,"New York",eAudiobook;eBook;Book,"Book::Central: 943.60441 K528 2013 - On Shelf,Book::Fair Oaks: 943.60441 K528 2013 - On Shelf,Book::Pocket-Greenhaven: 943.60441 K528 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4baea4d1-face-bd11-d246-84e93b5ca6b6-eng,"The Brontës and their background: romance and reality","Winnifrith, Tom",06497765X,,"Barnes & Noble Books",1973,"New York",Book,"Book::Central: 823 B8692zw 1973 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/faa47810-5a84-89e3-4097-0d6bfe8a172f-eng,"Aging thoughtfully: conversations about retirement, romance, wrinkles, and regret","Nussbaum, Martha C. (Martha Craven), 1947-",9780190600235,,"Oxford University Press",2017,"New York",Book,"Book::Central: 155.67 N975 2017 - On Shelf,Book::Elk Grove: 155.67 N975 2017 - On Shelf,Book::Franklin: 155.67 N975 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/53f605a1-f4c0-fe6c-ac31-c0825f019dd4-eng,"An American romance: the Alan poems, a journal","Bergé, Carol, 1928-",5000,,"Black Sparrow Press",1969,"Los Angeles",Book,"Book::Sacramento Room: SPE 090 B627 1969b BAC - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/ddad9201-0f28-5f25-1bf0-43e9ed8b8dc9-eng,"Love, Africa: a memoir of romance, love, and survival","Gettleman, Jeffrey, 1971-",9780062284099,,"Harper, an imprint of HarperCollinsPublishers",2017,"New York, N.Y",Book,"Book::Central: 967.6 G394 2017 - On Shelf,Book::Franklin: 967.6 G394 2017 - On Shelf,Book::Rancho Cordova: 967.6 G394 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6392cc6f-29f7-246f-77aa-65238f6175c3-eng,"Patience & Esther: an Edwardian romance","Searle, S. W. 1987-",9781945820700,,"Iron Circus Comics",2020,"Chicago, Illinois","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Searle, S. - On Shelf,Graphic Novel/Manga::North Natomas: GRAPHIC NOVEL Searle, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a299efaf-13bc-b015-347e-fbedcc3338fb-eng,"Oregon and Eldorado: or, Romance of the rivers","Bulfinch, Thomas, 1796-1867",,,"J.E. Tilton and Co",1866,Boston,Book,"Book::Sacramento Room: SPE 978 B933 1866 CAL VAU - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/44384c43-16bd-26ae-a82c-7aac046c7b94-eng,"Spanish and Indian place names of California: their meaning and their romance","Sanchez, Nellie Van de Grift, 1856-1935",,,"A.M. Robertson","1914 - 1930","San Francisco; San Francisco, Cal",Book,"Book::Sacramento Room: SPE 979.4 S211 1930 CAL - Library Use Only,Book::Colusa Main Branch Adult Collection: LC 979.4 S - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/8aa59a9a-8f93-9b37-e3af-c1bdd6448a39-eng,"Inventing the it girl: how Elinor Glyn created the modern romance and conquered early Hollywood","Hallett, Hilary A., 1968-",9781631490699,,"Blackstone Publishing; Liveright Publishing Corporation","2022 - 2023","New York, NY",eAudiobook;Book,"Book::Arcade: 823.912 G568zh 2022 - On Shelf,Book::Central: 823.912 G568zh 2022 - On Shelf,Book::Belle Cooledge: 823.912 G568zh 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/763e1a11-58b4-3b3b-3c69-12a1dde6e745-eng,"Wallace Neff, 1895-1982: The romance of regional architecture",,9780873281287,,"Huntington Library",1989,"San Marino, Calif",Book,"Book::Sacramento Room: SPE 728.092 N383zw 1989 CAL - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/8ce2a7e6-876a-c54b-091e-2506701cc489-eng,"Under the black flag: the romance and the reality of life among the pirates","Cordingly, David",9780679425601,,"Ascent Audio; Random House","1995 - 2011","New York",eAudiobook;Book,"Book::Arcade: 910.45 C795 1995 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bf54ba4b-b87d-cd03-0f27-dc2fba25c346-eng,"A traveller in romance: uncollected writings, 1901-1964","Maugham, W. Somerset (William Somerset), 1874-1965",9780517556184,,"C.N. Potter; Distributed by Crown Publishers",1984,"New York",Book,"Book::Central: 823 M449 1984 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/93980ffd-1914-e75b-b921-30144cddced8-eng,"Two's company: a fifty-year romance with lessons learned in love, life & business","Somers, Suzanne, 1946-2023",9780451498267,,"Harmony Books; Harmony/Rodale/Convergent",2017,"New York",eBook;Book,"Book::Carmichael: 791.45028 S694t 2017 - On Shelf,Book::Galt: 791.45028 S694t 2017 - On Shelf,Book::Valley Hi-North Laguna: 791.45028 S694t 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bed25bd2-6154-fe26-4a0b-1545f4b7d543-eng,"The bride of science: romance, reason, and Byron's daughter","Woolley, Benjamin",9780071373296,,McGraw-Hill,1999,"New York",Book,"Book::Central: BIOGRAPHY Lovelace, A. 2000 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6f5d933f-2dc2-4d69-c449-22dbb14d9bf2-eng,"Wired for love: a neuroscientist's journey through romance, loss, and the essence of human connection","Cacioppo, Stephanie, 1974-",9781250790606,,"Flatiron Books; Macmillan Audio",2022,"New York",eAudiobook;Book,"Book::Central: 616.80092 C119 2022 - On Shelf,Book::Elk Grove: 616.80092 C119 2022 - On Shelf,Book::Pocket-Greenhaven: 616.80092 C119 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/0fd43b95-5f18-eb92-419a-16579a22ccc7-eng,"Jet set: the people, the planes, the glamour, and the romance in aviation's glory years","Stadiem, William",9780345536952,,"Ballantine Books; Random House Publishing Group",2014,"New York",eBook;Book,"Book::Central: 387.742 S776 2014 - On Shelf,Book::Franklin: 387.742 S776 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/89521860-0e86-8b28-83ca-8f50791a0294-eng,"Highsmith: a romance of the 1950's : a memoir","Meaker, Marijane, 1927-",9781573441711,,"Cleis Press",2003,"San Francisco, Calif",Book,"Book::Central: 813.54 H638zm 2003 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e15f4986-4f59-9ad4-c747-f4a7fd8e2d70-eng,"Celebrating days of '49, 1849-1922, ""The romance of California.""",,,,,1922,"Sacramento, Calif. : Sacramento Chamber of Commerce",Book,"Book::Sacramento Room: SPE 979.454 C392 1922 SAC VAU - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/5e2804b2-87e7-22a7-e5c7-20df9d4b5563-eng,"Islands of California: their history, romance and physical characteristics","Gleason, J. Duncan (Joe Duncan), 1881-1959",,,"Sea Publications",1950,"Los Angeles",Book,"Book::Sacramento Room: SPE 979.4 G554 1950 CAL - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/0293189f-2795-8142-a2eb-4455e609a39f-eng,"Kitchen Gypsy: recipes and stories from a lifelong romance with food","Weir, Joanne",9780848746032,,"Oxmoor House",2015,"New York, NY",Book,"Book::Central: 641.5 W425 2015 - On Shelf,Book::Elk Grove: 641.5 W425 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/700d07a9-4665-53f8-4318-e965aa396d00-eng,"Love across borders: passports, papers, and romance in a divided world","Lekas Miller, Anna, 1990-",9781643752334,,"Algonquin Books of Chapel Hill",2023,"Chapel Hill, North Carolina",Book,"Book::Central: 323.6709 L536 2023 - On Shelf,Book::Elk Grove: 323.6709 L536 2023 - On Shelf,Book::Franklin: 323.6709 L536 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d3ba87e3-afc3-189d-093d-a043b872a751-eng,"The end of love: racism, sexism, and the death of romance","Strings, Sabrina",9780807016817,,"Beacon Press",2025,Boston,Book,"Book::Central: 306.73 S918 2025 - On Shelf,Book::North Natomas: 306.73 S918 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/4829d1f5-b5ad-ff92-d4a9-2cfe01ccaa18-eng,"Murder by candlelight: the gruesome crimes behind our romance with the macabre","Beran, Michael Knox",9781605988207,,"Pegasus Crime",2015,"New York",Book,"Book::Central: 364.1523 B482 2015 - On Shelf,Book::McKinley: 364.1523 B482 2015 - On Shelf,Book::Pocket-Greenhaven: 364.1523 B482 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fb6f8090-59c7-91b1-0c4a-474718e15c76-eng,"The chemical wedding by Christian Rosencreutz: a romance in eight days","Rosencreutz, Christian",9781618731081,,"Small Beer Press",2016,"Easthampton, Mass",Book,"Book::Central: FICTION Rosencreutz, C. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4e7fdfa8-3391-ecda-bcac-7aa41e79b5df-eng,"The notebooks of Raymond Chandler and English summer: a gothic romance","Chandler, Raymond, 1888-1959",9780912946337,,"Ecco Press",1976,"New York",Book,"Book::Central: 813 C456 1976 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/17185599-7515-a7cc-717c-8897d01ba947-eng,"The geometry of hand-sewing: a romance in stitches and embroidery from Alabama Chanin and the School of Making","Chanin, Natalie",9781419726637,,"Abrams; ABRAMS, Inc.","2017 - 2018","New York",eBook;Book,"Book::Central: 746.44 C456 2017 - On Shelf,Book::Belle Cooledge: 746.44 C456 2017 - Checked Out,Book::Sutter County Main Branch: 746.44 CHA - Checked Out"
https://catalog.saclibrary.org/GroupedWork/5d3ded85-aab4-0da6-8a17-253c6adf1b88-eng,"The roommates: true tales of friendship, rivalry, romance, and disturbingly close quarters",,9781250051455,,Picador,2014,"New York, N.Y",Book,"Book::Carmichael: 814 R777 2014 - On Shelf,Book::Central: 814 R777 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/12f4ca15-1c3d-bfe6-e7ed-d051948d0319-eng,"Getting naked again: dating, romance, sex, and love when you've been divorced, widowed, dumped, or distracted","Sills, Judith",9780446582490,,"Springboard Press; Grand Central Publishing",2009,"New York",eBook;Book,"Book::Valley Hi-North Laguna: 646.770844 S584 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/142a75b1-017b-1f5f-683a-8d59e5102fe4-eng,"The history and romance of crime from the earliest time to the present day","Griffiths, Arthur, 1838-1908",,,"The Grolier Society",,London,Book,"Book::Sacramento Room: SPE 365 G855 1900 v.2 SPE - Library Use Only,Book::Sacramento Room: SPE 365 G855 1900 v.3 SPE - Library Use Only,Book::Sacramento Room: SPE 365 G855 1900 v.4 SPE - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/f925b88b-0cbf-c45f-1b6f-6a0882ff0020-eng,"A round-heeled woman: my late-life adventures in sex and romance","Juska, Jane",9780812967876,,Villard,2003,"New York",Book,"Book::Rancho Cordova: 305.26092 J96 2003 - On Shelf,Book::Valley Hi-North Laguna: 305.26092 J96 2003 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2eda49d5-4adb-41cb-928f-0749aaec7109-eng,"Sea creatures prefer redheads: a romance novella from the Phoenix Pictures Vault","Gillen, Brianne",9781737240341,,"Brianne Gillen",2022,"[United States]",Book,"Book::Central: FICTION Gillen, B. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/34f3023e-3a61-bfe9-730b-da9b2c1c26ae-eng,"Nicky Haslam's Folly de Grandeur: romance and revival in an English country house","Haslam, Nicholas",9780847839971,,Rizzoli,2013,"New York",Book,"Book::Central: 747.888 H352 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8556f19f-d27e-b054-b8d4-5e86895a516b-eng,"Doomed romance: broken hearts, lost souls, and sexual politics in nineteenth-century America","Heyrman, Christine Leigh",9780525655572,,"Alfred A. Knopf",2021,"New York",Book,"Book::Central: 973.7 H619 2021 - On Shelf,Book::Elk Grove: 973.7 H619 2021 - On Shelf,Book::North Natomas: 973.7 H619 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/895bd7ce-8a6a-13ef-b689-6b49036a016a-eng,"A kitchen witch's guide to recipes for love & romance: loving you, attracting love, rekindling the flames","Hunt, Dawn Aurora",9781982150419,,"Tiller Press",2020,"New York",Book,"Book::Central: 641.512 H939 2020 - On Shelf,Book::Rancho Cordova: 641.512 H939 2020 - Checked Out,Book::Valley Hi-North Laguna: 641.512 H939 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/68f3f46b-2ed0-5fd5-6e1d-e8ede75bdecf-eng,"Here is the Golden Gate: its history, its romance and its derring-do","Wilson, Neill Compton, 1889-",,,Morrow,1962,"New York",Book,"Book::Central: 979.461 W751 - On Shelf,Book::Sacramento Room: 979.461 G618zw 1962 CAL - Library Use Only,Book::Colusa Main Branch Adult Collection: 979.46 W - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a09b9eb3-fa86-5780-fea9-b3fc3f1aa9e2-eng,"The groom will keep his name: and other vows I've made about race, resistance, and romance","Ortile, Matt",9781541762794,,"Hachette Audio; Bold Type Books",2020,"New York",eAudiobook;Book,"Book::Elk Grove: 306.7662 O77 2020 - On Shelf,Book::North Natomas: 306.7662 O77 2020 - On Shelf,Book::Southgate: 306.7662 O77 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fc32afb6-b30c-d8a3-cd8f-485313fe087a-eng,"Alex Raymond: an artistic journey: adventure, intrigue and romance","Goulart, Ron, 1933-",9781613450918,,"Hermes Press",2015,"Neshannock, PA",Book,"Book::Central: OVERSIZE 741.50973 R268zg 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ae668c6f-c969-8ba3-ebc0-8470cbae70ec-eng,"In sickness and in health: love, disability, and a quest to understand the perils and pleasures of interabled romance","Mattlin, Ben, 1962-",9780807058541,,"Beacon Press",2018,Boston,eBook;Book,"Book::Pocket-Greenhaven: 306.8087 M444 2018 - On Shelf,Book::Southgate: 306.8087 M444 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6506f526-f7fc-bb2d-21f9-8e3e728ee696-eng,"The master guide to drawing anime romance: how to draw popular character types step by step","Hart, Christopher, 1957-",9781684620012,,"Drawing with Christopher Hart",2020,"New York",Book,"Book::Central Teen Area - 3rd Floor: TEEN 741.58 H325 2020 - On Shelf,Book::Belle Cooledge Teen Area: TEEN 741.58 H325 2020 - On Shelf,Book::Fair Oaks Teen Area: TEEN 741.58 H325 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3553c821-c119-3dd9-5fc5-096d60630f12-eng,"Wild romance: a Victorian story of a marriage, a trial, and a self-made woman","Schama, Chloë",9780802717368,,"Walker & Co",2010,"New York",Book,"Book::Carmichael: 942.081 Y43zs 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/07a66eec-ddb3-f08a-0149-cd0c2700d9de-eng,"The celebrated Romance of the stealing of the mare =: [Sirat Bani Hilal]",,88,,"Gregynog Press",1930,"Newtown, Montgomeryshire [Wales]",Book,"Book::Sacramento Room: SPE f 090 G823 1930s BAC - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/54878082-91e8-f816-25b9-044059a3b143-eng,"Gettysburg's lost love story: the ill-fated romance of General John Reynolds and Kate Hewitt","Harding, Jeffrey J",9781467151597,,"The History Press",2022,"Charleston, SC",Book,"Book::Sacramento Room: 973.70922 H263 2022 SAC - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/f2e8743c-132d-aeb2-e41a-e3ece5faf75d-eng,"The last volcano: a man, a romance, and the quest to understand nature's most magnificent fury","Dvorak, John (John J.)",9781605989211,,"Pegasus Books",2015,"New York",Book,"Book::Central: 551.21 J245 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d6b27f8a-db52-25f9-7af6-a5c71b5c4e59-eng,"William & Catherine: their romance and royal wedding in photographs : including a brief photographic history of British royal weddings","Cohen, David, 1955-",9781402788161,,Sterling,2011,"New York",Book,"Book::Carmichael: 941.085092 W718zc 2011 - On Shelf,Book::Belle Cooledge: 941.085092 W718zc 2011 - On Shelf,Book::Sylvan Oaks: 941.085092 W718zc 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b426c36e-0a87-5278-eb8b-4f32e4f05348-eng,"The Uruguay (a historical romance of South America): the Sir Richard F. Burton translation, Huntington Library manuscript HM 27954","Gama, José Basilio da, 1740-1795",9780520045248,,"University of California Press",1982,Berkeley,Book,"Book::Central: 869.1 G184 1982 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9819ac6a-25a6-0be7-09bb-127e07b26aa4-eng,"Hometown hero","Cameron, Cate",9780425282069,,"Berkley Publishing Group",2016,"New York",Book,"Book::North Natomas: FICTION Cameron, C. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f0499f35-8872-0b62-4ac4-20a7ce7b3033-eng,"The mammoth book of paranormal romance 2",,9780762439966,,"Running Press",2010,"Philadelphia, Pa",Book,"Book::North Natomas: FICTION Mammoth - OFF CAMPUS"
https://catalog.saclibrary.org/GroupedWork/b2a62fd9-076f-ff94-8a60-04326a05cb2f-eng,"The classics, Greek and Latin: the most celebrated works of Hellenic and Roman literature, embracing poetry, romance, history, oratory, science, and philosophy",,,,"V. Parke",1909,"New York",Book,"Book::Central: 880.8 C614 1909 v.4 - On Shelf,Book::Central: 880.8 C614 1909 v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bcdad396-2146-2385-c7b9-fa2d152ccc41-eng,"The truth about Miss Ashbourne: a Regency romance","Barker, Joanna L., 1990-",9781524406646,,"Covenant Communications, Inc",2018,"American Fork, Utah",Book,"Book::South Natomas: FICTION Barker, J. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/8d0b7512-57ea-2ae8-7aa9-026ccd30e861-eng,"Bulfinch's mythology","Bulfinch, Thomas, 1796-1867",9780375751479,,"Project Gutenberg; Modern Library; Neeland Media LLC; Printers Row","1998 - 2017","New York",eBook;Book,"Book::Central: 291 B933 1998 - On Shelf,Book::Fair Oaks: 291 B933 1998 - On Shelf,Book::McKinley: 291 B933 1998 - On Shelf"
