Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/43d8863e-6705-f549-7786-8dd775398963-eng,"My Yosemite: a guide for young adventurers","Graf, Mike",9781930238305,,Heyday,2012,"Berkeley, CA",Book,"Book::Rancho Children's Area: CHILDREN 979.447 G736m 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0db50491-819f-fc09-7439-db2f04c41c7e-eng,"International Space Station: an interactive space exploration adventure","Lassieur, Allison",9781491481387,,"Capstone; You Choose Books, an imprint of Capstone Press","2016 - 2017","North Mankato, Minnesota",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/ccc3d09a-5965-8ba5-fe17-15dc820c1252-eng,"The Salem witch trials: an interactive history adventure","Doeden, Matt",9781429662727,,"Capstone Press; Capstone","2011 - 2012","Mankato, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/73980de3-0b53-765a-e5df-59e92febbde7-eng,"Bone adventures","Smith, Jeff, 1960 February 27-",9781338620689,,"Graphix, an imprint of Scholastic Inc",2020,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Central Kids Place - Lower Level: CHILDREN GRAPHIC NOVEL Bone - On Shelf,Graphic Novel/Manga::Belle Cooledge Children's Area: CHILDREN GRAPHIC NOVEL Bone - Checked Out,Graphic Novel/Manga::Courtland Children's Area: CHILDREN GRAPHIC NOVEL Bone - On Shelf"
https://catalog.saclibrary.org/GroupedWork/028824b7-bf36-e6bb-2fc9-6548e1282ce8-eng,Shipwreck,"Laide, Deirdre",9781668944882,,"Tilbury House Publishers",2025,"Ann Arbor, MI",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 910.452 L185 2025 - On Shelf,Book::Franklin Children's: CHILDREN 910.452 L185 2025 - On Shelf,Book::McClatchy Children's Area: CHILDREN 910.452 L185 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/53248615-80f5-afb6-691e-43dfe7272243-eng,"White water!: true stories of extreme adventures!","Maloney, Brenna",9781426328220,,"National Geographic Children's Books; Recorded Books, Inc.","2017 - 2018","Washington, D.C",eAudiobook;Book,"Book::Carmichael Children's Area: CHILDREN 797.122 M2571 2017 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 797.122 M2571 2017 - On Shelf,Book::Franklin Children's: CHILDREN 797.122 M2571 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5a4a1426-7ba8-ca18-9e0a-f4c9dc77eda0-eng,"Mummy math: an adventure in math","Neuschwander, Cindy",9780805075052,,"Henry Holt",2005,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/5cdaf3c2-341b-6690-771c-c7487eed6afe-eng,"Beasts & behemoths: a young adventurer's guide","Zub, Jim",9781984858788,,"Ten Speed Press; Clarkson Potter/Ten Speed",2020,California,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 793.93 Z93b 2020 - Checked Out,Book::Belle Cooledge Children's Area: CHILDREN 793.93 Z93b 2020 - Checked Out,Book::Southgate Children's Area: CHILDREN 793.93 Z93b 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/900b9c32-9baa-7715-3b82-54c1531b119f-eng,"The adventurous boy's handbook",,9781602392229,,"Skyhorse Pub",2008,"New York, NY",Book,"Book::Carmichael Children's Area: CHILDREN 796.5 A244 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b2d9bf84-76a2-18fb-8bfb-8be6c25bb34d-eng,"Lives of the explorers: discoveries, disasters (and what the neighbors thought)","Krull, Kathleen",9780152059101,,"Houghton Mifflin Harcourt; Blackstone Publishing","2014 - 2015",Boston,eBook;Book;eAudiobook,"Book::Carmichael Children's Area: CHILDREN 910.22 K94 2014 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 910.22 K94 2014 - On Shelf,Book::Del Paso Heights Children's Area: CHILDREN 910.22 K94 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/95fc428b-60e6-e69b-363f-db150b206e58-eng,"Ape adventures","Chambers, Catherine",9780756637507,,DK,"2008 - 2012","New York; London","Easy Reader;eBook",
https://catalog.saclibrary.org/GroupedWork/e042e702-1237-a60c-bf2e-f6b72828f67a-eng,"Tales of pirates: adventures on the seven seas","Nelson, Katie",9781684494507,,"St. Martin's Publishing Group; Neon Squid",2025,"New York, NY",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 910.454 N427 2025 - On Shelf,Book::Galt Children's Area: CHILDREN 910.454 N427 2025 - On Shelf,Book::Orangevale: CHILDREN 910.454 N427 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/79786ff5-3cd5-f304-1474-a11dbe207711-eng,"Princess Leia's adventures","Amos, Ruth",9780593962046,,"DK Publishing",2025,"New York, NY","Easy Reader","Easy Reader::Carmichael Children's Area: EASY READER 1 Star Wars - On Shelf,Easy Reader::Central Kids Place - Lower Level: EASY READER 1 Star Wars - Checked Out,Easy Reader::Colonial Heights Children's Area: EASY READER 1 Star Wars - Checked Out"
https://catalog.saclibrary.org/GroupedWork/60933826-4b20-793b-4ec6-ed87996c2bfd-eng,"Backyard adventure: get messy, get wet, build cool things, and have tons of wild fun! : 51 free-play activities","Thomsen, Amanda",9781612129204,,"Storey Publishing, LLC; Storey Publishing",2019,"North Adams, MA",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 796.5083 T481 2019 - Checked Out,Book::Elk Grove Kids' Place: CHILDREN 796.5083 T481 2019 - Checked Out,Book::Folsom Children's Area: CHILDREN 796.5 THO 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/4e19a9ee-a6a7-8385-50da-2dce8ea80338-eng,"Platform games","Holmes, Kirsty",9780778752721,,"Crabtree Publishing Company",2019,"New York, New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 794.8 H751 2019 - On Shelf,Book::Galt Children's Area: CHILDREN 794.8 H751 2019 - On Shelf,Book::McClatchy Children's Area: CHILDREN 794.8 H751 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/61b7edd0-1fa2-0070-b628-03405a1bf63f-eng,"Diving with sharks!: and more true stories of extreme adventures!","Gurevich, Margaret",9781426324628,,"Recorded Books, Inc.; National Geographic; Disney - RHCB","2016 - 2020","Washington, D.C",eBook;Book;eAudiobook,"Book::Elk Grove Kids' Place: CHILDREN 797.23 G979 2016 - On Shelf,Book::Franklin Children's: CHILDREN 797.23 G979 2016 - On Shelf,Book::Galt Children's Area: CHILDREN 797.23 G979 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/600d6959-37ee-cd2c-0fe2-53e7a2b46875-eng,"Yoga friends: a pose-by-pose partner adventure for kids","Gates, Mariam",9781622038169,,"Sounds True",2018,"Boulder, Colorado",Book,"Book::Sylvan Oaks Children's Area: CHILDREN 613.7046 G259 2018 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/59b28c37-251c-10fc-78d1-68445f0e5d3c-eng,"You vs the world: the Bear Grylls guide to never giving up","Grylls, Bear",9780744070675,,"DK; DK Publishing",2023,"New York, NY",eAudiobook;Book;eBook,"Book::Central Kids Place - Lower Level: CHILDREN 179.6 G894 2023 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 179.6 G894 2023 - On Shelf,Book::Franklin Children's: CHILDREN 179.6 G894 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6335082b-cc7b-559a-dc2f-c2892900ab58-eng,"Minecraft escape rooms: epic builds to spark your imagination",,9780008682422,,Farshore,2025,London,Book,"Book::Carmichael Children's Area: CHILDREN 794.85 M664 2025 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 794.85 M664 2025 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 794.85 M664 2025 - On Hold Shelf"
https://catalog.saclibrary.org/GroupedWork/321de3b1-8731-5d59-966c-588c0a9da12b-eng,"The king of sting","Peterson, Coyote, 1981-",9780316452380,,"Hachette Audio; Little, Brown Books for Young Readers; Little, Brown and Company","2018 - 2019","New York",eBook;Book;eAudiobook,"Book::Arcade Children's Area: CHILDREN 591.47 P485 2018 - On Shelf,Book::Carmichael Children's Area: CHILDREN 591.47 P485 2018 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 591.47 P485 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7b146351-df65-94fc-f074-8e4d3aa60350-eng,"Tigers & tea with Toppy: a true adventure in New York City with wildlife artist, Charles R. Knight, who loved saber-tooth cats, parties at the Plaza, and people and animals of all stripes","Kerley, Barbara",9781338134278,,"Scholastic Press",2018,"New York","Picture Book","Picture Book::Arcade Children's Area: PICTURE BOOK Kerley, B. - On Shelf,Picture Book::Central Kids Place - Lower Level: PICTURE BOOK Kerley, B. - On Shelf,Picture Book::Belle Cooledge Children's Area: PICTURE BOOK Kerley, B. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c0f8aad6-dec3-05f2-b4ec-6e06f0691669-eng,"The monsters & creatures compendium: a young adventurer's guide","Zub, Jim",9781984862471,,"Ten Speed Press; Clarkson Potter/Ten Speed",2023,California,eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 793.93 D916m 2023 - Checked Out,Book::Belle Cooledge Children's Area: CHILDREN 793.93 D916m 2023 - On Hold Shelf,Book::Fair Oaks Children's Area: CHILDREN 793.93 D916m 2023 - In Transit"
https://catalog.saclibrary.org/GroupedWork/b5ca6c6a-f228-7e1a-7ccd-1d658b534080-eng,"Jump!: the adventures of Brer Rabbit","Parks, Van Dyke",9780152413507,,"Harcourt Brace Jovanovich",1986,"San Diego",Book,"Book::Belle Cooledge Children's Area: CHILDREN 398.2 H314 1986 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/03684a41-a856-b1e0-90a0-fa5e9cd1edcd-eng,"Unicorn vs. goblins: another Phoebe and her unicorn adventure","Simpson, Dana, 1977-",9781449483500,,"Andrews McMeel Publishing, a division of Andrews McMeel Universal",2016,"Kansas City, Missouri","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Children's Area: CHILDREN GRAPHIC NOVEL Phoebe v.3 - Checked Out,Graphic Novel/Manga::Central Kids Place - Lower Level: CHILDREN GRAPHIC NOVEL Phoebe v.3 - Checked Out,Graphic Novel/Manga::McKinley Children's Area: CHILDREN GRAPHIC NOVEL Phoebe v.3 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/2392145b-849f-b6db-c972-80298ad37806-eng,"Monster fish!: true stories of adventures with animals","Hogan, Zeb",9781426327032,,"Recorded Books, Inc.; National Geographic","2017 - 2018","Washington, D.C",eAudiobook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 597.168 H714 2017 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 597.168 H714 2017 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 597.168 H714 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bde113f6-18e7-17a9-7972-f42733b36073-eng,"One piece: Vol. 48, Adventures of oars","Oda, Eiichirō, 1975-",9781421534640,,"Viz Media",2010,"San Francisco, Calif","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA One Piece v.48 - Checked Out,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA One Piece v.48 - On Shelf,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA One Piece v.48 - In Transit"
https://catalog.saclibrary.org/GroupedWork/27151411-b2c4-6395-e5b0-27c8d8e406c1-eng,"Scrapes with snakes: true stories of adventures with animals","Barr, Brady, 1963-",9781426319167,,"Recorded Books, Inc.; National Geographic; Disney - RHCB","2015 - 2017","Washington, D.C",eAudiobook;Book;eBook,"Book::Elk Grove Kids' Place: CHILDREN 597.96 B268 2015 - On Shelf,Book::South Natomas Children's Area: CHILDREN 597.96 B268 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ec7dc5af-fb9d-6779-b223-34c3f3c62144-eng,"Yona of the dawn: 8","Kusanagi, Mizuho, 1979-",9781421587899,,"VIZ Media, LLC",2017,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Yona Of v.8 - Checked Out,Graphic Novel/Manga::Colonial Heights: TEEN MANGA Yona Of v.8 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Yona Of v.8 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0f142f44-634b-7f9f-41a9-6daef2702dd1-eng,"Lift off!: a space adventure","Hansen, Rosanna",9781575846590,,"Reader's Digest",2000,"Pleasantville, NY","Easy Reader",
https://catalog.saclibrary.org/GroupedWork/8762955c-c10c-f347-bf2d-bfc0370ce51e-eng,"Fly rod was first: Cornelia Crosby's adventures in angling","Mealey, Cathy Ballou",9781534113602,,"Sleeping Bear Press",2026,"Ann Arbor, MI",eBook;Book,"Book::Carmichael Children's Area: CHILDREN BIOGRAPHY Crosby, C. 2026 - On Shelf,Book::Orangevale: CHILDREN BIOGRAPHY Crosby, C. 2026 - On Shelf,Book::Valley-Hi North Laguna Children's Area: CHILDREN BIOGRAPHY Crosby, C. 2026 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/61326203-92e8-bd04-d99b-2ac85b38f739-eng,"Star wars: Clone Wars adventures. Volume 2",,9781599619057,,Spotlight,2012,"Edina, Minn","Graphic Novel/Manga","Graphic Novel/Manga::Belle Cooledge Children's Area: CHILDREN GRAPHIC NOVEL Star Wars v.2 - Checked Out,Graphic Novel/Manga::Southgate Children's Area: CHILDREN GRAPHIC NOVEL Star Wars v.2 - On Shelf,Graphic Novel/Manga::Woodland Public Library Children's Area: CHILDREN GRAPHIC NOVEL Star v.2 - In Processing"
https://catalog.saclibrary.org/GroupedWork/282dc634-f9d6-b46b-6948-8c2c84e429bd-eng,Volcanoes,"Beckerman, Nell Cross, 1973-",9781338874679,,"Orchard Books; Scholastic Inc.","2024 - 2026","New York",eAudiobook;Book;eBook,"Book::Central Kids Place - Lower Level: CHILDREN 551.2 B396 2024 - Checked Out,Book::Franklin Children's: CHILDREN 551.2 B396 2024 - On Shelf,Book::Orangevale: CHILDREN 551.2 B396 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b3b26903-130b-fd25-9f37-2dad84eee021-eng,Hiking,"Klein, Adam G., 1976-",9781599289595,,"ABDO Pub. Co; ABDO Publishing Company",2008,"Edina, Minn",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 796.51 K64 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0345a71d-2465-9046-2803-bd700cecba8c-eng,"A Galápagos Island food chain: a who-eats-what adventure","Wojahn, Rebecca Hogue",9780822576136,,"Lerner Publishing Group|Lerner Publishing Group; Lerner Publications","2009 - 2010",Minneapolis,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/f0b1a357-c9e7-c784-a123-5df93e678b1b-eng,"50 adventures to have before you turn 14","Baccalario, Pierdomenico",9781492671558,,"Sourcebooks Jabberwocky",2019,"Naperville, Illinois",Book,"Book::Carmichael Children's Area: CHILDREN 790.1922 B116 2019 - On Shelf,Book::North Natomas Children's Area: CHILDREN 790.1922 B116 2019 - On Shelf,Book::Southgate Children's Area: CHILDREN 790.1922 B116 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/78df59cf-c3b6-318b-0fd0-445c1390e4ff-eng,"50 adventures in the 50 states","Siber, Kate",9780711254459,,"Wide Eyed Editions; Wide Eyed editions, and imprint of The Quarto Group",2020,"London, UK",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/f6242f1c-abf1-2ede-57df-6d12c9982b2e-eng,"Women who dared: 2, 52 more stories of fearless daredevils, adventurers, and rebels","Skeers, Linda",9781728297781,,"Sourcebooks Explore",2025,Naperville,Book,"Book::Central Kids Place - Lower Level: CHILDREN 305.4 S627 2025 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 305.4 S627 2025 - On Shelf,Book::Galt Children's Area: CHILDREN 305.4 S627 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/bd4d9a82-3b94-752d-0498-b10a88566310-eng,"Star Wars: the adventures of C-3PO","Last, Shari",9781465416834,,"DK Publishing",2014,"New York","Easy Reader","Easy Reader::Arcade Children's Area: EASY READER 3 Star Wars - On Shelf,Easy Reader::Pocket-Greenhaven Kids' Place: EASY READER 3 Star Wars - Checked Out,Easy Reader::Sutter County Main Branch Children's Area: READER 2 Star Wars - On Shelf"
https://catalog.saclibrary.org/GroupedWork/07e26dfd-2990-72c7-5564-f39df7d40379-eng,"Living with wolves: true stories of adventures with animals","Dutcher, Jim, 1943-",9781426325649,,"Recorded Books, Inc.; National Geographic Partners","2016 - 2019","Washington, D.C",eAudiobook;Book,"Book::Franklin Children's: CHILDREN 599.773 D975L2 2016 - On Shelf,Book::North Natomas Children's Area: CHILDREN 599.773 D975L2 2016 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 599.773 D975L2 2016 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/edb81dfe-f68f-266e-b3dd-bb4725511a2c-eng,"Not-for-parents how to be a world explorer: your all-terrain training manual","Levy, Joel, 1971-",9781743214251,,"Lonely Planet",2012,"London; Footscray, Vic",Book,"Book::Carmichael Children's Area: CHILDREN 910 L847h 2012 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 910 L847h 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/125f64ee-7190-2126-9542-106435df69c7-eng,"Pokémon Sun & Moon: 5","Kusaka, Hidenori",9781974706495,,"VIZ Media, LLC",2019,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Children's Area: CHILDREN MANGA Pokemon Sun v.5 - On Shelf,Graphic Novel/Manga::Carmichael Children's Area: CHILDREN MANGA Pokemon Sun v.5 - Checked Out,Graphic Novel/Manga::Central Kids Place - Lower Level: CHILDREN MANGA Pokemon Sun v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a1f6967e-5686-4f6c-bae0-c1a87cbc52ac-eng,"Dangerous crossings!: ten daring treks across land, sea, and air","Banyard, Antonia",9781554510863,,"Annick Press",2007,Toronto,Book,"Book::Valley Hi-North Laguna Children's Area: CHILDREN 910.922 B219 2007 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c5bc2efd-9600-1325-4f75-061be149398d-eng,"The big, bold, adventurous life of Lavinia Warren","Raum, Elizabeth",9780912777504,,"Chicago Review Press",2018,"Chicago, Illinois",eBook;Book,"Book::Franklin Children's: CHILDREN BIOGRAPHY Warren, L. 2018 - On Shelf,Book::McKinley Children's Area: CHILDREN BIOGRAPHY Warren, L. 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/51eb13a3-f8f2-6a24-095f-262dce246288-eng,"Pompeii and other legendary ancient places","Cooke, Tim, 1961-",9798765609187,,"Lerner Publishing Group; Lerner Publications",2024,Minneapolis,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 937.72568 C773 2024 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 937.72568 C773 2024 - On Shelf,Book::Franklin Children's: CHILDREN 937.72568 C773 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3ba41a12-7654-84de-a478-fcc2d19a5638-eng,"No boundaries: 25 women explorers and scientists share adventures, inspiration, and advice","Fieseler, Clare",9781426371776,,"National Geographic",2022,"Washington, D.C",Book,"Book::Carmichael Children's Area: CHILDREN 509.252 F467 2022 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 509.252 F467 2022 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 509.252 F467 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/6331485b-097c-61da-c9f3-8e5c6a115575-eng,Forests,"Beckerman, Nell Cross, 1973-",9781546130970,,"Orchard Books; Scholastic Inc.",2025,"New York",eAudiobook;Book;eBook,"Book::Arcade Children's Area: CHILDREN 577.3 B396 2025 - On Shelf,Book::Carmichael Children's Area: CHILDREN 577.3 B396 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 577.3 B396 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b4db3623-a918-50c0-cc5e-cbdec0aee17a-eng,"Meeting dolphins: my adventures in the sea","Dudzinski, Kathleen",9780792271291,,"National Geographic Society",2000,"Washington, DC",Book,"Book::Fair Oaks Children's Area: CHILDREN 599.53 D851 2000 - On Shelf,Book::North Natomas Children's Area: CHILDREN 599.53 D851 2000 - On Shelf,Book::Woodland Public Library Children's Area: CHILDREN 599.53 DUD 2000 - On Shelf"
