Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/ea012d4b-ed9e-07bf-3df6-5d3b87e409bc-eng,"Questions I am asked about the Holocaust","Fried, Hedi",9781947534599,,"Scribe; Scribble, an imprint of Scribe Publications","2019 - 2023","Brunswick, Victoria; Melbourne",Book,"Book::Carmichael Children's Area: CHILDREN 940.5318 F899 2023 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 940.5318 F899 2023 - On Shelf,Book::Galt Children's Area: CHILDREN 940.5318 F899 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b1eb6085-2380-6bbe-4e2b-11119fc7d18c-eng,"Quackery: a brief history of the worst ways to cure everything","Kang, Lydia",9780761189817,,"Tantor Media, Inc.; Workman Publishing Company; Workman Publishing","2017 - 2018","New York",eBook;Book;eAudiobook,"Book::Central: 615.856 K163 2017 - On Shelf,Book::North Natomas: 615.856 K163 2017 - Checked Out,Book::Pocket-Greenhaven: 615.856 K163 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e389cbbc-d27e-10a8-d0a1-cfd673896c52-eng,"A mother's reckoning: living in the aftermath of tragedy","Klebold, Sue",9781101902752,,"Crown Publishers; Crown; Thorndike Press, a part of Gale, Cengage Learning; Books on Tape",2016,"New York; Farmington Hills, Mich","eAudiobook;Audiobook - CD;eBook;Large Print;Book","Book::Southgate: 373.78882 K638 2016 - Checked Out,Book::Sylvan Oaks: 373.78882 K638 2016 - On Shelf,Large Print::Central: LARGE PRINT 373.78882 K638 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d140ab0b-3f04-3362-0c81-2f5d1b71e054-eng,"War: an enquiry","Grayling, A. C",9780300175349,,"Yale University Press",2017,"New Haven",eBook;Book,"Book::Central: 355.0201 G783 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ed15ff04-8a96-b03e-f91b-86af2b630826-eng,"American rebels: how the Hancock, Adams, and Quincy families fanned the flames of revolution","Sankovitch, Nina",9781250163288,,"Macmillan Audio; St. Martin's Press; St. Martin's Publishing Group",2020,"New York",eAudiobook;eBook;Book,"Book::Carmichael: 974.47 S227 2020 - On Shelf,Book::Central: 974.47 S227 2020 - On Shelf,Book::North Natomas: 974.47 S227 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3d090f8c-4a35-a254-0b54-c3d584848f16-eng,"Women we buried, women we burned: a memoir","Snyder, Rachel Louise",9781635579123,,"Highbridge Company; HighBridge; Bloomsbury Publishing",2023,"New York",eAudiobook;Book;eBook,"Book::Central: 070.92 S675 2023 - Display,Book::Elk Grove: 070.92 S675 2023 - On Shelf,Book::North Sacramento-Hagginwood: 070.92 S675 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5bf6ced1-f4d3-d3e1-9464-ae4e9929af73-eng,"Armageddon: what the Bible really says about the end","Ehrman, Bart D",9781982147990,,"Simon & Schuster",2023,"New York",eBook;Book,"Book::Central: 236.9 E339 2023 - On Shelf,Book::Rancho Cordova: 236.9 E339 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4c37b8bd-2a69-5191-1a61-372532d1f7e5-eng,"Apology to the young addict: a memoir","Brown, James, 1957-",9781640092860,,"Counterpoint; Catapult; Highbridge Company; HighBridge",2020,"Berkeley, California",eAudiobook;Book;eBook,"Book::Carmichael: 813.54 B878 2020 - On Shelf,Book::Central: 813.54 B878 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f6b02c50-079c-debd-bac3-1aa09d2b1a91-eng,"Tropic of squalor: poems","Karr, Mary",9780062699824,,"Harper, an imprint of HarperCollins Publishers; HarperCollins; HarperAudio",2018,"New York",eBook;Book;eAudiobook,"Book::Carmichael: 811.54 K18t 2018 - On Shelf,Book::Central: 811.54 K18t 2018 - On Shelf,Book::Fair Oaks: 811.54 K18t 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d229a688-ec5d-2129-ed18-db6d4c9d49fc-eng,"Endless forms: the secret world of wasps","Sumner, Seirian",9780063029927,,"HarperCollins; Harper",2022,"New York",eAudiobook;eBook;Book,"Book::Carmichael: 595.79 S596 2022 - On Shelf,Book::Central: 595.79 S596 2022 - On Shelf,Book::Belle Cooledge: 595.79 S596 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/f4a91911-7b8c-9a75-216b-8a1a0eee9a91-eng,"The best land under heaven: the Donner Party in the age of Manifest Destiny","Wallis, Michael, 1945-",9780871407696,,"Liveright; Liveright Publishing Corporation, a division of W.W. Norton & Company",2017,"New York",eBook;Book,"Book::Carmichael: 979.403 W214 2017 - On Shelf,Book::Fair Oaks: 979.403 W214 2017 - On Shelf,Book::North Natomas: 979.403 W214 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e4f84fa8-1ad6-b237-28bb-00cc5bcd07a8-eng,"The perfect other: a memoir of my sister","Leddy, Kyleigh",9780358469346,,"HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers",2022,"New York, NY",eAudiobook;eBook;Book,"Book::Central: 306.8754 L472 2022 - On Shelf,Book::Belle Cooledge: 306.8754 L472 2022 - On Shelf,Book::Franklin: 306.8754 L472 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/52371926-3c6a-8f84-8597-b8c028012410-eng,"Analyzing 59 classic films: a millennial's view","Wietchy, Timothy",9781546777632,,CreateSpace,2017,"North Charleston, SC",Book,"Book::Central: 791.437 W652 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9d56c812-1202-c918-931d-48b2219d05db-eng,"Midnight in Chernobyl: the untold story of the world's greatest nuclear disaster","Higginbotham, Adam",9781501134616,,"Simon & Schuster Audio; Thorndike Press; Simon & Schuster","2019 - 2020","Waterville, Maine; New York; [New York, N.Y.]","Large Print;Audiobook - CD;Book;eBook","Book::Elk Grove: 363.1799 C521zh 2019 - Checked Out,Book::Fair Oaks: 363.1799 C521zh 2019 - Checked Out,Book::Franklin: 363.1799 C521zh 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f29461d7-bd2a-da27-24b1-72c0409ba497-eng,"Edgar Allan Poe: the fever called living","Collins, Paul, 1969-",9780544261877,,"New Harvest/Houghton Mifflin Harcourt",2014,Boston,Book,"Book::Central: BIOGRAPHY Poe, E. 2014 - On Shelf,Book::Rancho Cordova: BIOGRAPHY Poe, E. 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/97279ba7-5695-efd2-16e5-2c01fc7ab954-eng,"We're here: the best queer speculative fiction 2020",,9781952086274,,"Neon Hemlock Press",2021,"[United States]",Book,"Book::Valley Hi-North Laguna: SCIENCE FICTION We're 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/10864792-84db-b53d-25bc-99297dcd6ecf-eng,"The story of World War II","Miller, Donald L., 1944-",9780743211987,,"Blackstone Publishing; Simon & Schuster","2001 - 2013","New York",eAudiobook;Book,"Book::Central: 940.53 M647 2001 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1b5d4280-ef53-c051-2ed9-8c2f0d1a70f1-eng,"Battle ready: memoir of a SEAL warrior medic","Donald, Mark L",9780312600754,,"St. Martin's Press; Macmillan Audio",2013,"New York",eAudiobook;Book,"Book::North Natomas: 359.0092 D675 2013 - On Shelf,Book::Southgate: 359.0092 D675 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f3eb089e-aa3d-313d-8e68-b710a42fd1c0-eng,"Yours cruelly, Elvira: memoirs of the mistress of the dark","Elvira, 1951-",9780306874352,,"Hachette Books",2021,"New York",Book,"Book::Central: BIOGRAPHY Elvira 2021 - On Shelf,Book::Colonial Heights: BIOGRAPHY Elvira 2021 - On Shelf,Book::Elk Grove: BIOGRAPHY Elvira 2021 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ab2182aa-eca1-8534-504b-ac47be6b1723-eng,"My promised land: the triumph and tragedy of Israel","Shavit, Ari",9780385521703,,"Spiegel & Grau; Random House Publishing Group; Books on Tape",2013,"New York",eAudiobook;eBook;Book,"Book::Franklin: 956.054 S533 2013 - On Shelf,Book::Sutter County Main Branch: 956.054 SHA - On Shelf,Book::Williams Branch Library Adult Collection: 956.054 S - On Shelf"
https://catalog.saclibrary.org/GroupedWork/953c9210-3c7c-863d-810d-1de5519595d7-eng,"Ida B. the queen: the extraordinary life and legacy of Ida B. Wells","Duster, Michelle",9781982129811,,"One Signal Publishers/Atria; Atria/One Signal Publishers",2021,"New York",eBook;Book,"Book::Central: BIOGRAPHY Wells-Barnet, I. 2021 - On Shelf,Book::Colonial Heights: BIOGRAPHY Wells-Barnet, I. 2021 - On Shelf,Book::Elk Grove: BIOGRAPHY Wells-Barnet, I. 2021 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/505d9a75-ff82-3e2b-c0c7-0bb1bf914b01-eng,"Fasten your seat belts: the passionate life of Bette Davis","Quirk, Lawrence J",9780062795533,,"William Morrow Paperbacks; HarperCollins; William Morrow, an imprint of HarperCollins Publishers",2018,"New York",eBook;Book,"Book::Carmichael: BIOGRAPHY Davis, B. 2018 - On Shelf,Book::Central: BIOGRAPHY Davis, B. 2018 - Checked Out,Book::North Natomas: BIOGRAPHY Davis, B. 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f30ee057-7b00-0f82-c6bf-5b49749a1548-eng,"The tragic mind: fear, fate, and the burden of power","Kaplan, Robert D., 1952-",9780300263862,,"Yale University Press",2023,"New Haven",Book,"Book::Central: 327.101 K175 2023 - On Shelf,Book::Elk Grove: 327.101 K175 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/35389dd8-24a8-bd81-ae41-451014d22c9e-eng,"The classic slave narratives",,9780451532138,,"Signet Classics",2012,"New York, N.Y",Book,"Book::Arcade: 973.0496 G259 2012 - On Shelf,Book::Central: 973.0496 G259 2012 - On Shelf,Book::Elk Grove: 973.0496 G259 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/50be71f1-b079-224e-7667-bd9ddab5df0b-eng,"Einstein's war: how relativity triumphed amid the vicious nationalism of World War I","Stanley, Matthew, 1975-",9781524745417,,"Dutton; Books on Tape",2019,"[New York, New York]",eAudiobook;Book,"Book::Rancho Cordova: 530.1109 S788 2019 - On Shelf,Book::Valley Hi-North Laguna: 530.1109 S788 2019 - Checked Out,Book::Woodland Public Library: 530.1109 Sta 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f983fb9a-e48f-68cb-2e96-6223f924bf0b-eng,"The boy who followed his father into Auschwitz: a true story of family and survival","Dronfield, Jeremy",9780063019317,,"HarperCollins; Harper",2020,"New York",eBook;Book,"Book::Carmichael: 940.5318 K646zd 2020 - On Shelf,Book::Belle Cooledge: 940.5318 K646zd 2020 - On Shelf,Book::Orangevale: 940.5318 K646zd 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/e2922bd5-6658-e27a-4008-06942139b240-eng,"The indifferent stars above: the harrowing saga of a Donner Party bride","Brown, Daniel James, 1951-",9781615237692,,"William Morrow; HarperCollins; Tantor Media","2009 - 2014","New York; [Old Saybrook, Conn.]","Audiobook - CD;eAudiobook;Book;eBook","Book::Carmichael: 979.403 F748zb 2009 - Checked Out,Book::Sacramento Room: SPE 979.403 F748zb 2009 CAL - Library Use Only,Book::Valley Hi-North Laguna: 979.403 F748zb 2009 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/89592532-d20c-584f-fd67-19aebc21e951-eng,"Mutual aid: building solidarity during this crisis (and the next)","Spade, Dean, 1977-",9781839762123,,"Tantor Media, Inc.; Verso","2020 - 2021",London,Book;eAudiobook,"Book::Arcade: 342.73 S732 2020 - Checked Out,Book::Central: 342.73 S732 2020 - Checked Out,Book::McKinley: 342.73 S732 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7df2f9ba-5fa1-9d28-6b03-24a226445fe7-eng,"Every day is a gift: a memoir","Duckworth, Tammy, 1968-",9781538718506,,"Hachette Audio; Twelve; Grand Central Publishing",2021,"New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Duckworth, T. 2021 - On Shelf,Book::Carmichael: BIOGRAPHY Duckworth, T. 2021 - On Shelf,Book::Central: BIOGRAPHY Duckworth, T. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/59cbe997-4d1a-682e-a8e7-71e28e4c71dd-eng,"Superior: the return of race science","Saini, Angela, 1980-",9780807076910,,"Beacon Press",2019,Boston,eAudiobook;Book;eBook,"Book::Carmichael: 501 S132 2019 - On Shelf,Book::Central: 501 S132 2019 - On Shelf,Book::Orangevale: 501 S132 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/eac8c4be-9939-0369-86a0-2365831daade-eng,Thousands,"Darst, Lightsey",9781566894920,,"Coffee House Press",2017,Minneapolis,eBook;Book,"Book::Central: 811.6 D225 2017 - On Shelf,Book::Elk Grove: 811.6 D225 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d6976088-9ee3-a64f-1120-6e99ebb1486e-eng,"The Women's Orchestra of Auschwitz: a story of survival","Sebba, Anne",9781250287595,,"St. Martin's Press; St. Martin's Publishing Group; Macmillan Audio",2025,"New York, NY",eAudiobook;Book;eBook,"Book::Arden-Dimick: 940.531743 S443 2025 - Checked Out,Book::Central: 940.531743 S443 2025 - On Shelf,Book::Colonial Heights: 940.531743 S443 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e24da880-c9e9-b131-5e0c-d9bc4c286e7b-eng,"On being Jewish now: reflections from authors and advocates",,9798991140232,,"Zibby Books",2024,"New York",Book,"Book::Central: 305.8924 W978 2024 - On Shelf,Book::Fair Oaks: 305.8924 W978 2024 - Checked Out,Book::Rancho Cordova: 305.8924 W978 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a453fecc-ff07-8d2d-0788-03090927de5c-eng,"Investigating zombies and the living dead","Kamberg, Mary-Lane, 1948-",9781622758722,,"Britannica Educational Publishing in association with Rosen Educational Services; Britannica Educational Publishing","2014 - 2015","New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 398.21 K152 2015 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 398.21 K152 2015 - On Shelf,Book::Rancho Children's Area: CHILDREN 398.21 K152 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5a108ef9-0543-78c0-3855-5a2fb1fd0597-eng,"Deep down dark: the untold stories of 33 men buried in a Chilean mine, and the miracle that set them free","Tobar, Héctor, 1963-",9780374280604,,"Farrar, Straus and Giroux; Macmillan Audio; Farrar Straus & Giroux",2014,"New York",eAudiobook;Book;eBook,"Book::Central: 363.119622 T628 2014 - On Shelf,Book::Franklin: 363.119622 T628 2014 - Checked Out,Book::South Natomas: 363.119622 T628 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e18df616-25d1-d5a9-7dda-9380ea7fc289-eng,"Doctors from hell: the horrific account of Nazi experiments on humans","Spitz, Vivien",9781591810322,,"Tantor Media, Inc.; Sentient Publications","2005 - 2021","Boulder, CO",eBook;Book;eAudiobook,"Book::Carmichael: 174.28 S761 2005 - On Shelf,Book::Franklin: 174.28 S761 2005 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9b134ea2-ea87-d002-6550-29711befe83b-eng,"Krakatoa: the day the world exploded, August 27, 1883","Winchester, Simon",9780066212852,,"Harper-Collins; HarperCollins","2003 - 2013","New York",eAudiobook;eBook;Book,
https://catalog.saclibrary.org/GroupedWork/200ec049-b5ae-0a94-7019-f363acdf2af0-eng,"That was awkward: the art & etiquette of the awkward hug","Flake, Emily, 1977-",9781984879585,,"Viking, an imprint of Penguin Random House LLC",2019,"New York",Book,"Book::Carmichael: 818.602 F576 2019 - On Shelf,Book::Central: 818.602 F576 2019 - On Shelf,Book::North Natomas: 818.602 F576 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/be38494f-b1f1-9135-d4c2-e1218522e1e0-eng,"Coming home: adapted for young adults","Griner, Brittney",9798217027033,,"Bright Matter Books",2026,"New York, NY",Book,"Book::Central Teen Area - 3rd Floor: TEEN BIOGRAPHY Griner, B. 2026 - On Shelf,Book::Colonial Heights: TEEN BIOGRAPHY Griner, B. 2026 - On Shelf,Book::Elk Grove Teen Area: TEEN BIOGRAPHY Griner, B. 2026 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/d43e2dca-5e01-2fff-6a9f-a2cdefba9807-eng,"The watchmaker's daughter: the true story of World War II heroine Corrie Ten Boom","Loftis, Larry",9780063234581,,"Harper Collins Publishers; HarperCollins; William Morrow, an imprint of HarperCollinsPublishers",2023,"[United States]; New York, NY","eAudiobook;Audiobook - CD;eBook;Book","Book::Central: BIOGRAPHY Ten Boom, C. 2023 - Checked Out,Book::Colonial Heights: BIOGRAPHY Ten Boom, C. 2023 - On Shelf,Book::Elk Grove: BIOGRAPHY Ten Boom, C. 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3acced58-77c4-efcf-aae8-b350b9918661-eng,"Steve McQueen, King of Cool: tales of a lurid life : another hot, startling, and unauthorized celebrity biography","Porter, Darwin",9781936003051,,"Distributed in the U.S. by the National Book Network; Blood Moon Productions",2009,"New York; London",Book,"Book::North Natomas: BIOGRAPHY McQueen, S. 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c79b76e2-3c2d-097a-525a-aa4e88694657-eng,"My favorite thing is monsters: Book one","Ferris, Emil",9781606999592,,"Fantagraphics Books",2016,"Seattle, Washington","Graphic Novel/Manga","Graphic Novel/Manga::Colonial Heights: GRAPHIC NOVEL Ferris, E. bk.1 - On Shelf,Graphic Novel/Manga::Southgate: GRAPHIC NOVEL Ferris, E. bk.1 - Checked Out,Graphic Novel/Manga::Sylvan Oaks: GRAPHIC NOVEL Ferris, E. bk.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/17c29957-1139-2415-c070-a29d28b586b3-eng,"The sun and her stars: Salka Viertel and Hitler's exiles in the golden age of Hollywood","Rifkind, Donna",9781590517215,,"Scribd Audio; Other Press",2020,"New York",eBook;Book;eAudiobook,"Book::Central: BIOGRAPHY Viertel, S. 2020 - On Shelf,Book::Franklin: BIOGRAPHY Viertel, S. 2020 - On Shelf,Book::Southgate: BIOGRAPHY Viertel, S. 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/86814f36-e9b1-a670-234b-28c0d4981af0-eng,"In defense of witches: the legacy of the witch hunts and why women are still on trial","Chollet, Mona, 1973-",9781250271419,,"St. Martin's Press; St. Martin's Publishing Group; Macmillan Audio",2022,"New York",eAudiobook;Book;eBook,"Book::Arden-Dimick: 305.42 C547 2022 - Checked Out,Book::Central: 305.42 C547 2022 - On Shelf,Book::North Sacramento-Hagginwood: 305.42 C547 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e80b0fff-7b25-07a6-fafb-84c07962df7d-eng,"Unmasked: my life solving America's cold cases","Holes, Paul",9781250622808,,"Celadon Books; Macmillan Audio",2022,"New York",eAudiobook;Book;eBook,"Book::Arcade: 363.250973 H729 2022 - On Shelf,Book::Carmichael: 363.250973 H729 2022 - Checked Out,Book::Central: 363.250973 H729 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9f6de2dc-42e9-8888-46f4-f07a70369f44-eng,"Every man for himself and God against all: a memoir","Herzog, Werner, 1942-",9780593490297,,"Books on Tape; Penguin Press",2023,"New York",eAudiobook;Book,"Book::Carmichael: 791.43023 H582 2023 - Checked Out,Book::Central: 791.43023 H582 2023 - On Shelf,Book::Belle Cooledge: 791.43023 H582 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/8e8a3a54-161b-08ee-7abb-e76bf7289185-eng,"Racketeer for life: fighting the culture of death from the sidewalk to the Supreme Court, a memoir","Scheidler, Joseph M., 1927-",9781618908506,,"TAN Books; Author's Republic","2016 - 2017","Charlotte, North Carolina",eBook;Book;eAudiobook,"Book::Central: 362.19888 S318 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ad091001-6b74-d3d6-6d99-a323aaa2165e-eng,"Love thy neighbor: a muslim doctor's struggle for home in rural america","Virji, Ayaz",9780525577201,,"Convergent; Books on Tape",2019,"New York, New York",eAudiobook;Book,"Book::Arcade: 305.697 V818 2019 - On Shelf,Book::Central: 305.697 V818 2019 - On Shelf,Book::South Natomas: 305.697 V818 2019 - On Shelf"
